n,max_height,theoretical_max_height,avg_path_length
1024,10,10,11.00
4096,12,12,13.00
16384,14,14,15.00
65536,16,16,17.00
262144,18,18,19.00
1048576,20,20,21.00
4194304,22,22,23.00
16777216,24,24,25.00
